NOB ORIGINAL	SME_Finland	komm	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
kostholdsendring	biepmu rievdadus					ravitsemuksen muutos	biepmu iežáhus	biebmorievdadus	biebmoávdnasiid rievdan	biebmodoallorievdadus	borramuša rievdadeapmi	
ernæringstrapp						ravitsemuksen portaat	biepmu ráhpat	biebmolávdi	biebmolávkkit	biebmoroahppu	biebmanriekkis	
kostsamtale	biebmoságastallan					ravitsemuskeskustelu	biebmogulahallan	dietnasa ságastallan	biebmodigaštallan	divraságastallan	borramušságastallan	
ernæringsonde						ravitsemusletku	biebmolággá	biebmanruovttus	biebmanruovttus	biebmogárži	borramušgálvu	
kostråd	biebmoráđđi					ravitsemusneuvo	biebmoráđđi	biebmorávvagat	biebmorávvagat	borranrávvagat	rabas biepmusráva	
kostholdsveiledning	biebmorávvehus					ravitsemusneuvonta	biebmorávvehus	biebmorávvagat	biebmorávvagat	biebmodoallobagadus	dearvvašvuođarávvagat	
ernæringsproblem	biebmováttisvuohta		biebmoproblema			ravitsemusongelma	biebmoproblema	biebmováttisvuohta	biebmováttisvuohta	biebmováttisvuohta	biepmanváttisvuohta	
ernæringsplan	biebmoplana					ravitsemussuunnitelma	biebmoplána	biebmoplána	biebmoplána	biebmoplána	biebmanplána	
energibalanse						ravitsemustasapaino	biebmobalánsa	energiijabalánsa	biebmobalánsa	energiijabalánsa	biebmodoallu	
ernæringsfysiolog	biebmoterapevta	ok		biebmofysiologa		ravitsemusterapeutti	biebmoterapevta	biebmoáššedovdi	biebmoáššedovdi	biebmofysiologa	terapevtta biebman	
ernæringsforhold	biebmodilli	?				ravitsemustila	biebmodilli	biebmodilit	biebmodilli	biebmodilli	boradanlatnja	
ernæringsstatus	biebmodilli	?				ravitsemustila	biebmodilli	biebmodilli	biebmodilli	biebmodássi	boradanlatnja	
ernæringstilstand	biebmodilli					ravitsemustila	biebmodilli	biebmodilli	biebmodilli	biebmodilli	boradanlatnja	
ernæringsarbeid	biebmobargu					ravitsemustyö	biebmobargu	biebmobargu	biebmobargu	lea biebmanbargu	biebmanbargu	
næringssammensetning						ravitsemusyhdistelmä	biebmokombinašuvdna	biebmoávdnasiid sisdoallu	biebmoávdnasiid kombinašuvdna	ealáhusčoahkkádus	borramušslája	
reaksjonsevne	reakšuvdnanákca					reaktiokyky	reakšuvdnagálga	vástideaddjivuohta	reakšuvdnadáiddu	reakšuvdnadássi	reakšuvdna	
reaksjonsmåte	reakšuvdnavuohki					reaktiotapa	reakšuvnna	reakšuvdnavuohki	reakšuvdnavuohki	reakšuvdnavuohki	reakšuvdnavuohki	
reaksjonsmønster	reakšudnavuohki					reaktiotapa	reakšuvnna	reakšuvdnamálle	reakšuvdnavuohki	reakšuvdnaminsttar	reakšuvdnavuohki	
refleksjonsnotat						reflektiokirjoitus	reflekšuvdnačála	reflekšuvdnamearkkašupmi	reflekšuvdnačálus	smiehttanvuohki	reflekšuvdnačálus	
refleksjonsgruppe						reflektioryhmä	reflekšuvdnajoavku	reflekšuvdnajoavku	reflekšuvdnajoavku	smiehttanjoavku	reflekšuvdnajoavku	
refleksjonssamtale						reflektointikeskustelu		reflekšuvdnaságastallan	reflekšuvdnaságastallan	reflekšuvdnaságastallan	reflekšuvdnaságastallan	
hullmerke						rei'ite		čuohppanmearka	ráigi	ráigi	ráigi	
lårhalsbrudd	Čoarbbealnorasnjálmmegullan £					reisiluun kaulan murtuma	čoarbbealdávtti čeabáha 	njuoratmánná njuoratmánná	njuoratmánná njuoratmánná	bárrastávvalčoavji	oalgecealka mii lea ráigi vuollái	
REM-søvn						REM-uni		REM-unnit	REM-unnit	REM-noaivi	REM-uni	
avslapningsteknikk						rentoutustekniikka rentoutumistekniikka		vuoiŋŋastanteknihkka	vuoiŋŋastanteknihkka vuoiŋŋastanteknihkka	muhtinlágan muosehuhttimis	lášmmohallan, lášmmohallan ja lášmmohallan	
reproduksjon						reproduktio	lisääntyminen	riegádahttin	riegádahttin	reprodukšuvdna	reprodukšuvdna	
reseptregister						reseptirekisteri	reseaptaregisttar	reseaptaregisttar	reseaptaregisttar	reseptaregisttar	reseptaregisttar	
reservekapasitet						reservikapasiteetti	#hearbevárri#kapasitehtta	várrejuvvon kapasitehta	várrejuvvon kapasitehta	liigekapasitehta	heahtečoavddus	
ressurskriterium						resurssikriteeri	resursakriteara	resursakriteara	resursakriteara	resursaeaktu	resursakriteara	
ressurssvikt						resurssivaje		resursavátnivuohta	resursavátnivuohta	resursaváilivuohta	resursavátni	
spissfot						riippujalka		njuolggo juolgi	heŋgejuvvon bealli	spissojalgga	sorjjasmeahttun	
uavhengighetsregel						riippumattomuussäännös		sorjjasmeahttunvuođa njuolggadus	sorjjasmeahttunvuođa mearrádus	sorjjasmeahttunvuođa njuolggadus	sorjjasmeahttunvuođanjuolggadus	
forsvarlighet						riittävä hoito	#bistit dikšu	jietnavuohta	dohkálaš dikšun	bealuštahtti	doarvái buorre dikšu	
brystvegg						rinnan seinämä	ratti seaidni	njuoratmánná seinni	njuoratmánná seinni	raddestoalpu	riddoseaidni	
brysthinne						rintakalvo	raddecuozza	pleura membrana	pleura membrana	raddi	raddi	
brystbein	mielga		mielgadákti			rintalasta	mielga	njuoratmánná	njuoratmánná	raddejuolgi	riddoguovlu	
brystkompresjon						rintalastan paineluelvytys	mielgga 	njuoratmánná njuoskkadeapmi	njuoratmánná komprešuvdna ealáskahttin	raddečuohpastahkan	deaddostávvala ealáskahttin raddái	
brystmuskel	raddedeahkki					rintalihas	raddeoažži	njuoratmánnálihkadus	njuoratmánnálihkadus	raddejuolgi	raddeliike	
brysthule						rintaontelo		njuoratmánná	njuoratmánná	raddeolmmoš	raddejuolgi	
brystprotese	raddedahkulahttu					rintaproteesi	raddedahkulahttu	njuoratmánnáproteasa	njuoratmánnáproteasa	raddeborašproteasta	raddevuodjin	
diaréplage	čoalas		luhčadávda			ripulivaiva		lužas	čalbmeváttut	luhčadávda	luhčadávda	
risikovurderingsskjema						riskien arviointilomake	riskkaid evaluerenskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	
risikovurderingskala						riskinarviointiasteikko	riskkaevaluerenceahkkálas	riskaárvvoštallanskála	riskaárvvoštallanskála	riskaárvvoštallanskála	riskaárvvoštallanskála	
risikovurderingsskjema						riskinarviointilomake	riskkaevaluerenskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	
risikopasient	riskabuohcci					riskipotilas	#riska#buohcci	riskapasieanta	riskapasieanta	riskavuloš buohcci	riskavuloš	
risikogruppe	riskajoavku					riskiryhmä	riskajoavku	riskajoavku	riskajoavku	riskajovkui gullevaččat	riskajoavku	
kryssinfeksjon						risti-infektio	ristainfekšuvdna	rasttildeaddji njoammun	rasttildeaddji njoammun	ruossutbohcci	ruossainfekšuvdna	
korsrygg	čielgemátta					ristiselkä	ristasealgi	vuollelis ruoktot	sakrum	ruossaruossa	ruossut	
ss						rkl	ruokalusikka	s.	s.	ss	ruvdn	
gåstol	rolláhtor					rollaattori		rullastuollu	rollator	vázzinstašuvdna	roláhtor	
rommelighet						rommelig avara tilava	*rommelig *avara čáhkkil	viiddisvuohta	rommelig viiddis viiddis	latnjadovdu	roavva stuorra latnja	
rolleatferd						roolikäyttäytyminen	rollaláhttenvuohki	rolla doaibma	rolla doaibma	rollaláhtten	rollageavaheapmi	
rollemodell	rollamálle					roolimalli	rollamálle	ovdagovva	ovdagovva	rollamodealla	rollamodealla	
rollekonflikt						rooliristiriita	rollakonflikta	rolla riiddu	rolla riiddu	rollavuostálasvuohta	rollarievdan	
matmangel	biebmováilevuohta		borramuša váilevuohta			ruoan puute	guštta váilevuohta	biebmovátnivuohta	biebmu váilun	borramušváili	borramuša váilun	
matinntak	biepmu oažžun		borramuša oažžun			ruoan saanti	guštta oažžun	biebmováldin	biebmováldin	borramušgálvu	borramuša skáhppon	
matlukt	biepmu hádja		borramuša hádja			ruoan tuoksu	guštta 	biepmu duovdagis	biepmu duovdagis	hádja	biepmu hádja	
fordøyelsesorgan	suolbmudeapmiorgána		biebmosuddadeapmiorgána			ruoansulatuselin	suolbmudanorgána	njuoratmánnáorgána	njuoratmánnáorgána	goaŧŧočeabetmiella	borramušgálvu	
fordøyelsesenzym						ruoansulatusentsyymi		njuoratmánná ensyma	njuoratmánná ensyma	suolbmudanozonema	borramušgálsoávdnasat	
fordøyelsesprosess	suolbmudeapmiproseassa		biebmosuddadeapmiproseassa			ruoansulatusprosessi	suolbmudanproseassa	njuoratmánnáproseassa	njuoratmánnáproseassa	suolbmudatproseassa	biepmusmuddenproseassa	
fordøyelsesbesvær	suolbmudeapmiváivi		biebmosuddadeapmiváivi			ruoansulatusvaiva	suolbmudanváivi	njuoratmánná	njuoratmánná	veadjemeahttunvuohta	suolbmudanoađđin	
fordøyelsessystem						ruoansulatusärjestelmä		njuoratmánná	njuoratmánná	suolbmudanoali	biepmusráiddu vuogádat	
matvareintoleranse						ruoka-aineintoleranssi	guštaávnnasintoleránsa	biebmováilevašvuohta	biebmováilevašvuohta	borramuša gierdameahttunvuohta	borramušgálvuintoleránsa	
matallergi	biebmoallergiija					ruoka-allergia	guštaallergiija	biebmoallergiija	biebmoallergiija	borramušallergiija	borramušallergiija	
mathygiene						ruokahygienia	guštabuhtisindoallan	biebmohygiena	biebmohygiena	rumašbuhtisvuohta	borramušgillámuš	
matvane						ruokailutapa	borrandáhpi	borrandábit	Borramušvuohki	borramušvierru	boradanvuohki	
måltidsmiljø						ruokailuympäristö	borranbiras	borramušbiras	borramušbiras	boradanbiras	boradanbáiki	
matkort	borramuškoarta					ruokakortti	guštagoarta	biebmokoarta	biebmokoarta	borramušgoarttat	borramušbeavdi	
matvogn						ruokakärry		borramušvovnna	borramušvovnna	borramušgálvu	borramušgálbi	
menyplanlegging						ruokalistan suunnittelu	biebmolisttu plánenbargu	menyplánen	menyplánen	fálloplánen	borramušslisttu plánen	
matregistrering						ruokamäärien kirjaaminen	guštameriid 	biebmoregistreren	biebmomeari čállin	borramušregistreren	borramušmeroštallan	
matpyramide						ruokapyramidi	guštapyramiida	biebmopyramida	biebmopyramida	borramušpyramiida	borramušpyramida	
mattilbud	borramušfállu					ruokatarjonta	guštafállu	borramušfálaldat	biebmogálvu	borramušfálaldat	borramušfállu	
matvaregruppe						ruokatavararyhmä	guštadávvirjoavku	biebmojoavku	gávpejoavku	borramušgálvojoavku	borramušresursagovva	
diettregime	borramušválljenplána					ruokavaliosuunnitelma	#diehttaplána	biebmoortnet	dietnasa plána		biebmoplána	
kostholdregime	biebmoválljenplána					ruokavaliosuunnitelma	#diehttaplána	dietnasa ortnet	dietnasa plána	biebmodoalloregimeanta	biebmoplána	
pestsykdom	rohttudávda	£	Čáhppešjápmudávda			ruttotauti	roahttodávda	dávda	dávda	boraspire-dávda	borasdávda	
kroppsvarme	rupmaša temperatuvra					ruumiinlämpö	rupmašaliekkas	rupmaša lieggasa	rupmaša temperatuvra	rumašlaš liegganeapmi	rumašdálkkádat	
gruppesamling	joavkočoahkkin					ryhmäkokous	joavkočoakkán	joavkočoahkkin	joavkočoahkkin	joavkočoahkádus	joavkočoahkkin	
gruppenivå	joavkodássi					ryhmätaso	joavkodássi	joavkodássi	joavkodássi	joavkodássi	joavkodássi	
gruppeaktivitet	joavkodoaibma					ryhmätoiminta	joavkodoaibma	joavkodoaibma	joavkodoaibma	joavkodoaibma	joavkodoaibma	
gruppetilhørighet	joavkui gullevašvuohta					ryhmään kuuluminen	jovkui gullot	joavkogullevašvuohta	gullevaš jovkui	gullevašvuohta jovkui	gullat jovkui	
kremting	himihit					rykäisy rykiminen	*rykäisy himihit	njuoratmánná ášši	njuiket njuiket	rumašgordni	rigearra rihkkun	
rytmeforstyrrelse	ritmaseagasvuohta					rytmihäiriö	ritmasegohus	ritmaváttut	rytma	ritmmastivrenváttisvuohta	ritmmalaš váttut	
røntgenundersøkelse	röntgendutkamus					röntgentutkimus	#röntgenadutkan	röntgeniskkadeapmi	röntgeniskkadeapmi	röntgendutkamus	röntgendutkamus	
såperest						saippuajäämä		soapmása	sáibbu bázahus	soahpameahttun	sáibideaddji bázzi	
såpestykke	sáibbubinná					saippuapala	sovppábinná	sáibbu	sáibbu	sávzzastákkis	sáibmabihttá	
såpevask	sáibbu bassan					saippuapesu	sovppábassan	sáibbu bassat	sáibbu bassat	sáibuheapmi	sáhpánbárgu	
såpevann	sáibbočáhci					saippuavesi	sovppáčáhci	sáibbočáhci	sáibbočáhci	sáibu čáhci	sáibmečáhci	
hospital	buohcceviessu					sairaala	buohcceviessu	buohcceviessu	buohcceviessu	buohcciviessu	buohcciviessu	
sykehusinfeksjon	buohcceviessu infekšuvdna					sairaalainfektio		buohcciviessu njoammun	buohcciviesu njoammun	buohcceviessováikkuhus	buohcceviessu	
sykehusmiljø						sairaalamiljöö		buohcciviessu biras	buohcceviessobiras	buohcciviessobiras	buhcciidruoktu	
sykehusavdeling	buohcceviessu ossodat					sairaalaosasto		buohcciviesu ossodat	buohcciviesu ossodat	buohcciviesu ossodat	buohcceviessu	
sykehusprest	buohcceviessobáhppa					sairaalapappi		buohcciviesu kapealla	buohcciviesu kapealla	buohcceviessobáhppa	buhcciidbáhppa	
sykehusinnleggelse						sairaalapotilaaksi kirjaaminen sairaalapotilaaksi meneminen		buohccevissui biddjon	registreret buohcciviessopasieantan šaddat buohcciviessopasieantan	buohcceviesu sisačáliheapmi	buohccevissui čáliheapmi buohccevissui vuolgin	
sykehuspasient	buohcceviessu buohcci					sairaalapotilas		buohcciviessu pasieanta	buohcciviessu pasieanta	buohcceviesu divššohas	buohcceviessu	
liggetid						sairaalassaoloaika		orruma guhkkodat	buohcciviesus orrun	nohkkanáigi	buohcciviesus	
sykehusseng	buohcceviessoseaŋga					sairaalasänky		buohcciviessu	buohcciviessu	buohcceviessosátni	buohcceviessu	
sykepleiesammenheng						sairaanhoidollinen asiayhteys	*sairaanhoidollinen ásiioktavuohta	buohccedivššároktavuohta	medisiinnalaš oktavuohta	buohccedikšunoktavuohta	buohccedikšunášši	
sykepleiekompetanse				buohccedikšogelbbolašvuohta		sairaanhoidollinen kompetenssi	sairaanhoidollinen pätevyys	buohccedivššárgelbbolašvuohta	buohccedivššárgelbbolašvuohta	buohccidivššárgelbbolašvuohta	buohccedikšogelbbolašvuohta	*sairaanhoidollinen gelbbolašvuohta
sykepleieprosedyre				buohccedikšunvuohki		sairaanhoidollinen menetelmä	*sairaanhoidollinen mannolat	buohccedivššárprosedyra	medisiinnalaš vuohki	buohccedikšun	buohccedikšunvuohki	
sykepleieintervensjon						sairaanhoidollinen toimenpide	*sairaanhoidollinen doaibmabidju	buohccedivššárintervenšuvdna	medisiinnalaš prosedyra	buohccedikšunintervenšuvdna	buohccedikšun	
sykepleiehandling				buohccedikšodoaibma		sairaanhoidollinen toiminta	*sairaanhoidollinen doaibma	buohccedivššárdoaibma	medisiinnalaš doaibma	buohccedikšodoaibma	buohccedikšodoaibma	
sykepleieområde						sairaanhoidon alue	 buohccedivššu guovlu	buohccedikšunguovlu	buohccedivššu guovlu	buohccedikšuguovlu	buohcciviesu guovlu	
sykepleieprofesjon				buohccidivššárámmát		sairaanhoidon ammattiala	buohccedivššu 	buohccedivššárámmát	buohccedivššárámmát	buohccidivššárámmát	buohccedivššu ámmát	
sykepleiediagnose						sairaanhoidon diagnoosi	buohccedivššu diagnosa	buohccedivššárdiagnosa	medisiinnalaš diagnosa	buohccedikšodiagnosa	buohccedávdaboahkudeapmi	
sykepleiefilosofi						sairaanhoidon filosofia	buohccedivššu filosofiija	buohccedivššárfilosofiija	buohccedivššároahpu filosofiija	buohccidivššárfilosofiija	buohccedikšu filosofiija	
sykepleiesystem						sairaanhoidon järjestelmä	buohccedivššu vuogádat	buohccedikšunvuogádat	medisiinnalaš dikšunvuogádat	buohccedikšovuogádat	buohccedikšu vuogádat	
sykepleiekapasitet						sairaanhoidon kapasiteetti	buohccedivššu #kapasitehtta	buohccedivššárkapasitehta	medisiinnalaš dikšuma kapasitehta	buohccidivššárkapasitehta	buohccedikšunkapasitehta	
sykepleiekvalitet						sairaanhoidon laatu	buohccedivššu dássu	buohccedivššárkvalitehta	medisiinnalaš divššu kvalitehta	buohccedikšokvalitehta	buohccedikšu kvalitehta	
sykepleiemetode				buohccedikšunvuohki		sairaanhoidon menetelmä	buohccedivššu mannolat	buohccedikšunvuohki	medisiinnalaš dikšuma vuohki	buohccedikšunvuohki	buohccedikšunvuohki	
sykepleienotat						sairaanhoidon merkintä	buohccedivššu merken	buohccedivššármearkkašupmi	medisiinnalaš dikšuma sisabeassan	buohccidivššárnoahppu	buohcuvuođa dovdomearka	
sykepleieperspektiv						sairaanhoidon näkökanta sairaanhoidollinen näkökulma	buohccedivššu oaidnojocca *sairaanhoidollinen #oaidninčiega	buohccedivššárperspektiiva	buohccedivššárperspektiiva buohccedivššárperspektiiva	buohccidivššárperspektiiva	buohccedikšu geahččanguovllus buohccedikšunperspektiiva	
sykepleierstudent				buohccedivššárstudeanta		sairaanhoidon opiskelija	buohccedivššu studeanta	buohccedivššároahppu	buohccedivššároahppu	buohccidivššárstudeanta	buohccedivššárstudeanta	
sykepleiestudent				buohccedivššu studeanta		sairaanhoidon opiskelija	buohccedivššu studeanta	buohccedivššároahppu	buohccedivššároahppu	buohccidivššárstudeanta	buohccedivššárstudeanta	
sykepleietjeneste				buohccedikšunbálvalus		sairaanhoidon palvelut	buohccedivššu bálvalusat	buohccedivššárbálvalus	buohccedivššárbálvalusat	buohccedikšunbálvalus	buohccedikšu bálvalusat	
sykepleieprinsipp				buohccedikšuma vuođđojurdda		sairaanhoidon periaate	buohccedivššu prinsihppa	buohccedivššárprinsihppa	medisiinnalaš dikšuma prinsihppa	buohccedikšunprinsihppa	buohccedikšuma vuođđojurdda	
sykepleieutøving				buohccedikšun		sairaanhoidon suoritus	buohccedivššu čađaheapmi	buohccedivššároahppu	medisiinnalaš divššu čađaheapmi	buohccedikšun	buohccedikšu doaibma	
sykepleiefunksjon				buohccedikšodoaibma		sairaanhoidon tehtävä  sairaanhoidon tarkoitus	buohccedivššu doaibma  buohccedivššu ulbmil	buohccedivššárdoaibma	buohccedikšuma bargu buohccedikšuma ulbmil	buohccedikšodoaibma	buohccedikšu doaibma man buohccedikšu dárkkuha	
omsorgsoppgave				fuolahusbargu		sairaanhoidon tehtävät hoivatehtävä	buohccedivššu doaimmat fuolahandoaibma	fuolahusgeatnegasvuohta	buohccedivššárbarggut buohccedivššárbargu	fuolahusbargu	buohccedivššu dikšunbargu	
sykepleiekunnskap				buohccidivššármáhttu		sairaanhoidon tietämys	buohccedivššu diehtu	buohccedivššároahpu máhttu	buohccedivššároahpu máhttu	buohccidivššármáhttu	buohccedikšu diehtu	
sykepleieforsker				buohccedivššu dutki		sairaanhoidon tutkija	buohccedivššu #dutki	buohccedivššárdutki	medisiinnalaš dutki	buohccidivššárdutki	buohccedikšun	
sykepleieforskning				buohccedivššu dutkan		sairaanhoidon tutkimus	buohccedivššu dutkan	buohccedivššárdutkan	buohccedivššárdutkan	buohccedikšodutkan	buohccedikšundutkan	
sykepleieepikrise						sairaanhoidon yhteenveto  sairaanhoidon tiivistelmä	buohccedivššu oktiigeassu  buohccedivššu 	buohccedivššároahpu epikriisa	buohccedikšuma čoahkkáigeassu buohccedikšuma čoahkkáigeassu	buohccedikšodáhkádus	birr	
sykepleierhøgskole	buohccedivššárallaskuvla			buohccedivššárallaskuvla		sairaanhoitaja-ammattikorkeakoulu	AMK	buohccedivššároahppu	buohccidivššároahpu ámmátallaskuvla	buohccidivššárallaskuvla	buohccedivššárafágaskuvla	
sykepleierprofesjon	buohccedivššárárámmát			buohccidivššárámmát		sairaanhoitajan ammatti	#buohccidikšu #ámmát	buohccedivššárámmát	buohccedivššárámmát	buohccidivššárámmát	buohccedivššára ámmát	
sykepleierrolle	buohccedivššára rolla			buohccidivššárrolla		sairaanhoitajan rooli	#buohccidikšu rolla	buohccedivššárrolla	buohccidivššára rolla	buohccidivššárrolla	buohccedivššára bargu	
