NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	NOBFIN google
kostveiledning					ravinto-ohjaus	biebmanbagadallan		borramušbagadus	borramušgieđahalli		
fødemiddel					ravintoaine 	biebmanávnnas 		riegádahttin	borramušávnnas 		
næringsstoffanbefaling					ravintoainesuositus	biebmanávnnasneavva		biebmonjuolggadus	rabanávžžuhus		
næringsdrikke					ravintojuoma	biebmanjugus		biebmojuhkku	borramušgálvu		
kostfiber					ravintokuitu	biebmanfiiber		borramušgálvu	borramušgálvu		
ernæringstilskudd					ravintolisä	biebmanlassi		biebmodoarjja	biebmolasáhus		
kosttilskudd					ravintolisä	biebmanlassi		borramušlasáhus	biebmolasáhus		
ernæringsløsning					ravintoliuos	biebmančuokkisčoahkku		biebmoláđđi	borramuščoavddus		
ernæringsvæske					ravintoliuos	biebmančuokkisčoahkku		biebmogálvu	borramuščoavddus		
næringsløsning					ravintoneste	biebmansiedja		ealáhusčoavddus	borramušgálvu		
ernæringspumpe					ravintopumppu	biebmanpumpa		biebmanpumppa	borramušgálvu		
næringsinnhold					ravintosisältö	biebmansisdoallu		ealáhusdoallu	biepmusráhkkanus		
kosttype					ravintotyyppi	biebmantiipa		borramušslája	borramušslája		
kostsirkel					ravintoympyrä	biebmangierdu		biebmoruoktu	borramušgiella		
risting					ravistelu			rievssatbivdu	ravkalan		
ernære					ravita			bibmosiid	borramuš		
ernæringskartlegging					ravitsemuksen arviointi ravitsemuksen kartoitus	biepmu evalueren biepmu kárten		biebmogárten	biebmodoallofágalaš kárten		
kostregistrering					ravitsemuksen kartoitus	biepmu kárten		golloregistreren	biebmodoallokárten		
kostholdsendring					ravitsemuksen muutos	biepmu iežáhus		biebmodoallorievdadus	borramuša rievdadeapmi		
ernæringstrapp					ravitsemuksen portaat	biepmu ráhpat		biebmoroahppu	biebmanriekkis		
kostsamtale					ravitsemuskeskustelu	biebmogulahallan		divraságastallan	borramušságastallan		
ernæringsonde					ravitsemusletku	biebmolággá		biebmogárži	borramušgálvu		
kostråd					ravitsemusneuvo	biebmoráđđi		borranrávvagat	rabas biepmusráva		
kostholdsveiledning					ravitsemusneuvonta	biebmorávvehus		biebmodoallobagadus	dearvvašvuođarávvagat		
ernæringsproblem					ravitsemusongelma	biebmoproblema		biebmováttisvuohta	biepmanváttisvuohta		
ernæringsplan					ravitsemussuunnitelma	biebmoplána		biebmoplána	biebmanplána		
energibalanse					ravitsemustasapaino	biebmobalánsa		energiijabalánsa	biebmodoallu		
ernæringsfysiolog					ravitsemusterapeutti	biebmoterapevta		biebmofysiologa	terapevtta biebman		
ernæringsforhold					ravitsemustila	biebmodilli		biebmodilli	boradanlatnja		
ernæringsstatus					ravitsemustila	biebmodilli		biebmodássi	boradanlatnja		
ernæringstilstand					ravitsemustila	biebmodilli		biebmodilli	boradanlatnja		
ernæringsarbeid					ravitsemustyö	biebmobargu		lea biebmanbargu	biebmanbargu		
næringssammensetning					ravitsemusyhdistelmä	biebmokombinašuvdna		ealáhusčoahkkádus	borramušslája		
reaksjonsevne					reaktiokyky	reakšuvdnagálga		reakšuvdnadássi	reakšuvdna		
reaksjonsmåte					reaktiotapa	reakšuvnna		reakšuvdnavuohki	reakšuvdnavuohki		
reaksjonsmønster					reaktiotapa	reakšuvnna		reakšuvdnaminsttar	reakšuvdnavuohki		
refleksjonsnotat					reflektiokirjoitus	reflekšuvdnačála		smiehttanvuohki	reflekšuvdnačálus		
refleksjonsgruppe					reflektioryhmä	reflekšuvdnajoavku		smiehttanjoavku	reflekšuvdnajoavku		
refleksjonssamtale					reflektointikeskustelu			reflekšuvdnaságastallan	reflekšuvdnaságastallan		
hullmerke					rei'ite			ráigi	ráigi		
lårhalsbrudd					reisiluun kaulan murtuma	čoarbbealdávtti čeabáha 		bárrastávvalčoavji	oalgecealka mii lea ráigi vuollái		
REM-søvn					REM-uni			REM-noaivi	REM-uni		
avslapningsteknikk					rentoutustekniikka rentoutumistekniikka			muhtinlágan muosehuhttimis	lášmmohallan, lášmmohallan ja lášmmohallan		
reproduksjon					reproduktio	lisääntyminen		reprodukšuvdna	reprodukšuvdna		
reseptregister					reseptirekisteri	reseaptaregisttar		reseptaregisttar	reseptaregisttar		
reservekapasitet					reservikapasiteetti	#hearbevárri#kapasitehtta		liigekapasitehta	heahtečoavddus		
ressurskriterium					resurssikriteeri	resursakriteara		resursaeaktu	resursakriteara		
ressurssvikt					resurssivaje			resursaváilivuohta	resursavátni		
spissfot					riippujalka			spissojalgga	sorjjasmeahttun		
uavhengighetsregel					riippumattomuussäännös			sorjjasmeahttunvuođa njuolggadus	sorjjasmeahttunvuođanjuolggadus		
forsvarlighet					riittävä hoito	#bistit dikšu		bealuštahtti	doarvái buorre dikšu		
brystvegg					rinnan seinämä	ratti seaidni		raddestoalpu	riddoseaidni		
brysthinne					rintakalvo	raddecuozza		raddi	raddi		
brystbein					rintalasta	mielga		raddejuolgi	riddoguovlu		
brystkompresjon					rintalastan paineluelvytys	mielgga 		raddečuohpastahkan	deaddostávvala ealáskahttin raddái		
brystmuskel					rintalihas	raddeoažži		raddejuolgi	raddeliike		
brysthule					rintaontelo			raddeolmmoš	raddejuolgi		
brystprotese					rintaproteesi	raddedahkulahttu		raddeborašproteasta	raddevuodjin		
diaréplage					ripulivaiva			luhčadávda	luhčadávda		
risikovurderingsskjema					riskien arviointilomake	riskkaid evaluerenskovvi		riskaárvvoštallanskovvi	riskaárvvoštallanskovvi		
risikovurderingskala					riskinarviointiasteikko	riskkaevaluerenceahkkálas		riskaárvvoštallanskála	riskaárvvoštallanskála		
risikovurderingsskjema					riskinarviointilomake	riskkaevaluerenskovvi		riskaárvvoštallanskovvi	riskaárvvoštallanskovvi		
risikopasient					riskipotilas	#riska#buohcci		riskavuloš buohcci	riskavuloš		
risikogruppe					riskiryhmä	riskajoavku		riskajovkui gullevaččat	riskajoavku		
kryssinfeksjon					risti-infektio	ristainfekšuvdna		ruossutbohcci	ruossainfekšuvdna		
korsrygg					ristiselkä	ristasealgi		ruossaruossa	ruossut		
ss					rkl	ruokalusikka		ss	ruvdn		
gåstol					rollaattori			vázzinstašuvdna	roláhtor		
rommelighet					rommelig avara tilava	*rommelig *avara čáhkkil		latnjadovdu	roavva stuorra latnja		
rolleatferd					roolikäyttäytyminen	rollaláhttenvuohki		rollaláhtten	rollageavaheapmi		
rollemodell					roolimalli	rollamálle		rollamodealla	rollamodealla		
rollekonflikt					rooliristiriita	rollakonflikta		rollavuostálasvuohta	rollarievdan		
matmangel					ruoan puute	guštta váilevuohta		borramušváili	borramuša váilun		
matinntak					ruoan saanti	guštta oažžun		borramušgálvu	borramuša skáhppon		
matlukt					ruoan tuoksu	guštta 		hádja	biepmu hádja		
fordøyelsesorgan					ruoansulatuselin	suolbmudanorgána		goaŧŧočeabetmiella	borramušgálvu		
fordøyelsesenzym					ruoansulatusentsyymi			suolbmudanozonema	borramušgálsoávdnasat		
fordøyelsesprosess					ruoansulatusprosessi	suolbmudanproseassa		suolbmudatproseassa	biepmusmuddenproseassa		
fordøyelsesbesvær					ruoansulatusvaiva	suolbmudanváivi		veadjemeahttunvuohta	suolbmudanoađđin		
fordøyelsessystem					ruoansulatusärjestelmä			suolbmudanoali	biepmusráiddu vuogádat		
matvareintoleranse					ruoka-aineintoleranssi	guštaávnnasintoleránsa		borramuša gierdameahttunvuohta	borramušgálvuintoleránsa		
matallergi					ruoka-allergia	guštaallergiija		borramušallergiija	borramušallergiija		
mathygiene					ruokahygienia	guštabuhtisindoallan		rumašbuhtisvuohta	borramušgillámuš		
matvane					ruokailutapa	borrandáhpi		borramušvierru	boradanvuohki		
måltidsmiljø					ruokailuympäristö	borranbiras		boradanbiras	boradanbáiki		
matkort					ruokakortti	guštagoarta		borramušgoarttat	borramušbeavdi		
matvogn					ruokakärry			borramušgálvu	borramušgálbi		
menyplanlegging					ruokalistan suunnittelu	biebmolisttu plánenbargu		fálloplánen	borramušslisttu plánen		
matregistrering					ruokamäärien kirjaaminen	guštameriid 		borramušregistreren	borramušmeroštallan		
matpyramide					ruokapyramidi	guštapyramiida		borramušpyramiida	borramušpyramida		
mattilbud					ruokatarjonta	guštafállu		borramušfálaldat	borramušfállu		
matvaregruppe					ruokatavararyhmä	guštadávvirjoavku		borramušgálvojoavku	borramušresursagovva		
diettregime					ruokavaliosuunnitelma	#diehttaplána			biebmoplána		
kostholdregime					ruokavaliosuunnitelma	#diehttaplána		biebmodoalloregimeanta	biebmoplána		
pestsykdom					ruttotauti	roahttodávda		boraspire-dávda	borasdávda		
kroppsvarme					ruumiinlämpö	rupmašaliekkas		rumašlaš liegganeapmi	rumašdálkkádat		
gruppesamling					ryhmäkokous	joavkočoakkán		joavkočoahkádus	joavkočoahkkin		
gruppenivå					ryhmätaso	joavkodássi		joavkodássi	joavkodássi		
gruppeaktivitet					ryhmätoiminta	joavkodoaibma		joavkodoaibma	joavkodoaibma		
gruppetilhørighet					ryhmään kuuluminen	jovkui gullot		gullevašvuohta jovkui	gullat jovkui		
kremting					rykäisy rykiminen	*rykäisy himihit		rumašgordni	rigearra rihkkun		
rytmeforstyrrelse					rytmihäiriö	ritmasegohus		ritmmastivrenváttisvuohta	ritmmalaš váttut		
røntgenundersøkelse					röntgentutkimus	#röntgenadutkan		röntgendutkamus	röntgendutkamus		
såperest					saippuajäämä			soahpameahttun	sáibideaddji bázzi		
såpestykke					saippuapala	sovppábinná		sávzzastákkis	sáibmabihttá		
såpevask					saippuapesu	sovppábassan		sáibuheapmi	sáhpánbárgu		
såpevann					saippuavesi	sovppáčáhci		sáibu čáhci	sáibmečáhci		
hospital					sairaala	buohcceviessu		buohcciviessu	buohcciviessu		
sykehusinfeksjon					sairaalainfektio			buohcceviessováikkuhus	buohcceviessu		
sykehusmiljø					sairaalamiljöö			buohcciviessobiras	buhcciidruoktu		
sykehusavdeling					sairaalaosasto			buohcciviesu ossodat	buohcceviessu		
sykehusprest					sairaalapappi			buohcceviessobáhppa	buhcciidbáhppa		
sykehusinnleggelse					sairaalapotilaaksi kirjaaminen sairaalapotilaaksi meneminen			buohcceviesu sisačáliheapmi	buohccevissui čáliheapmi buohccevissui vuolgin		
sykehuspasient					sairaalapotilas			buohcceviesu divššohas	buohcceviessu		
liggetid					sairaalassaoloaika			nohkkanáigi	buohcciviesus		
sykehusseng					sairaalasänky			buohcceviessosátni	buohcceviessu		
sykepleiesammenheng					sairaanhoidollinen asiayhteys	*sairaanhoidollinen ásiioktavuohta		buohccedikšunoktavuohta	buohccedikšunášši		
sykepleiekompetanse			buohccedikšogelbbolašvuohta		sairaanhoidollinen kompetenssi	sairaanhoidollinen pätevyys	*sairaanhoidollinen gelbbolašvuohta	buohccidivššárgelbbolašvuohta	buohccedikšogelbbolašvuohta		
sykepleieprosedyre			buohccedikšunvuohki		sairaanhoidollinen menetelmä	*sairaanhoidollinen mannolat		buohccedikšun	buohccedikšunvuohki		
sykepleieintervensjon					sairaanhoidollinen toimenpide	*sairaanhoidollinen doaibmabidju		buohccedikšunintervenšuvdna	buohccedikšun		
sykepleiehandling			buohccedikšodoaibma		sairaanhoidollinen toiminta	*sairaanhoidollinen doaibma		buohccedikšodoaibma	buohccedikšodoaibma		
sykepleieområde					sairaanhoidon alue	 buohccedivššu guovlu		buohccedikšuguovlu	buohcciviesu guovlu		
sykepleieprofesjon			buohccidivššárámmát		sairaanhoidon ammattiala	buohccedivššu 		buohccidivššárámmát	buohccedivššu ámmát		
sykepleiediagnose					sairaanhoidon diagnoosi	buohccedivššu diagnosa		buohccedikšodiagnosa	buohccedávdaboahkudeapmi		
sykepleiefilosofi					sairaanhoidon filosofia	buohccedivššu filosofiija		buohccidivššárfilosofiija	buohccedikšu filosofiija		
sykepleiesystem					sairaanhoidon järjestelmä	buohccedivššu vuogádat		buohccedikšovuogádat	buohccedikšu vuogádat		
sykepleiekapasitet					sairaanhoidon kapasiteetti	buohccedivššu #kapasitehtta		buohccidivššárkapasitehta	buohccedikšunkapasitehta		
sykepleiekvalitet					sairaanhoidon laatu	buohccedivššu dássu		buohccedikšokvalitehta	buohccedikšu kvalitehta		
sykepleiemetode			buohccedikšunvuohki		sairaanhoidon menetelmä	buohccedivššu mannolat		buohccedikšunvuohki	buohccedikšunvuohki		
sykepleienotat					sairaanhoidon merkintä	buohccedivššu merken		buohccidivššárnoahppu	buohcuvuođa dovdomearka		
sykepleieperspektiv					sairaanhoidon näkökanta sairaanhoidollinen näkökulma	buohccedivššu oaidnojocca *sairaanhoidollinen #oaidninčiega		buohccidivššárperspektiiva	buohccedikšu geahččanguovllus buohccedikšunperspektiiva		
sykepleierstudent			buohccedivššárstudeanta		sairaanhoidon opiskelija	buohccedivššu studeanta		buohccidivššárstudeanta	buohccedivššárstudeanta		
sykepleiestudent			buohccedivššu studeanta		sairaanhoidon opiskelija	buohccedivššu studeanta		buohccidivššárstudeanta	buohccedivššárstudeanta		
sykepleietjeneste			buohccedikšunbálvalus		sairaanhoidon palvelut	buohccedivššu bálvalusat		buohccedikšunbálvalus	buohccedikšu bálvalusat		
sykepleieprinsipp			buohccedikšuma vuođđojurdda		sairaanhoidon periaate	buohccedivššu prinsihppa		buohccedikšunprinsihppa	buohccedikšuma vuođđojurdda		
sykepleieutøving			buohccedikšun		sairaanhoidon suoritus	buohccedivššu čađaheapmi		buohccedikšun	buohccedikšu doaibma		
sykepleiefunksjon			buohccedikšodoaibma		sairaanhoidon tehtävä  sairaanhoidon tarkoitus	buohccedivššu doaibma  buohccedivššu ulbmil		buohccedikšodoaibma	buohccedikšu doaibma man buohccedikšu dárkkuha		
omsorgsoppgave			fuolahusbargu		sairaanhoidon tehtävät hoivatehtävä	buohccedivššu doaimmat fuolahandoaibma		fuolahusbargu	buohccedivššu dikšunbargu		
sykepleiekunnskap			buohccidivššármáhttu		sairaanhoidon tietämys	buohccedivššu diehtu		buohccidivššármáhttu	buohccedikšu diehtu		
sykepleieforsker			buohccedivššu dutki		sairaanhoidon tutkija	buohccedivššu #dutki		buohccidivššárdutki	buohccedikšun		
sykepleieforskning			buohccedivššu dutkan		sairaanhoidon tutkimus	buohccedivššu dutkan		buohccedikšodutkan	buohccedikšundutkan		
sykepleieepikrise					sairaanhoidon yhteenveto  sairaanhoidon tiivistelmä	buohccedivššu oktiigeassu  buohccedivššu 		buohccedikšodáhkádus	birr		
sykepleierhøgskole			buohccedivššárallaskuvla		sairaanhoitaja-ammattikorkeakoulu	AMK		buohccidivššárallaskuvla	buohccedivššárafágaskuvla		
sykepleierprofesjon			buohccidivššárámmát		sairaanhoitajan ammatti	#buohccidikšu #ámmát		buohccidivššárámmát	buohccedivššára ámmát		
sykepleierrolle			buohccidivššárrolla		sairaanhoitajan rooli	#buohccidikšu rolla		buohccidivššárrolla	buohccedivššára bargu		
sykepleieruniform			buohccidivššáruniforbma		sairaanhoitajan univormu	#buohccidikšu 		buohccidivššáruniforbma	buohccedivššára biktasat		
sykepleierske			buohccidivššár		sairaanhoitajatar			buohccidivššár	buohccedikšu		
sykepleiehjelp			buohccidivššárveahkki		sairaanhoito	buohccedikšu		buohccidivššárveahkki	buohccedikšu		
sykepleiepraksis			buohccedikšunvuohki		sairaanhoitokäytäntö	buohccedikšogeavat		buohccidivššárvierru	buohccedikšunvuohki		
sykepleietjeneste			buohccedikšunbálvalus		sairaanhoitopalvelut	buohccedikšobálvalusat		buohccedikšunbálvalus	buohccedikšunbálvalusat		
sykdomsprognose			buozalmasvuođaprognosa		sairauden ennuste  sairauden prognoosi	buozu einnostus  buozu 		buozalmasvuođaprognosa	buozalmasvuođa prognosa, buozalmasvuođa prognosa		
sykdomsbehandling			buozalmasvuođa dikšun		sairauden hoito	buozu dikšu		buozalmasvuođadikšu	buozalmasvuođa dikšun		
sykdomserfaring			buozalmasvuođa vásáhus		sairauden kokemus	buozu vásihus		buozalmasvuođavásáhus	buozalmasvuođa vásáhus		
sykdomsforløp			dávddajohtu		sairauden kulku	buozu johtu		dávddajohtu	buozalmasvuođa jođu		
sykdomsutvikling			buozalmasvuođa ovdáneapmi		sairauden kulku	buozu johtu		buozalmasvuođa ovdáneapmi	buozalmasvuođa jođu		
sykdomsbegrep			buohcuvuođa doaba		sairauden määritelmä	buozu definišuvdna		buohcuvuođa doaba	buohcuvuođa meroštallan		
sykdomsårsak			buohcuvuođa sivvan		sairauden syy  taudin syy	buozu árta  dávdda árta		buozalmasvuođa sivva	buohcuvuođa sivvan		
sykdomsfølelse			buozalmasvuođadovdu		sairauden tunne	buozu dovdu		buozalmasvuođadovdu	buohcuvuođa dovdu		
sykdomsfase			buozalmasvuođa áigi		sairauden vaihe	buozu muddu		buozalmasvuođa áigi	buozalmasvuođa áigi		
sykdomsforståelse			buozalmasvuođa áddejupmi	buozalmasvuođa ipmárdus	sairauden ymmärrys	buozu ádden		buohcuvuođaáddejupmi	buohcuvuođa áddejupmi		
sykdomssituasjon			buozalmasvuođadilli		sairaudentila	buozodilli		buozalmasvuođadilli	buohccivuođa dilli		
sykdomstilstand			buozalmasvuođadilli		sairaudentila	buozodilli		buozalmasvuođadilli	buohccivuođa dilli		
sykdomsepisode			buohcanáigi		sairausjakso	buohcooassi		dávddaeastadeapmi	buohcanáigi		
sykdomsopplevelse			buozalmasvuođa vásáhus		sairauskokemus	buohcovásihus		buozalmasvuođa vásáhus	buohcuvuođa vásáhus		
sykdomsoppfatning					sairauskäsitys	buohcoipmárdus		buohcuvuođaoaidnu	buohcuvuođaáddejupmi		
sykdomssyn			buozalmasvuođaoaidnu		sairauskäsitys	buohcoipmárdus		buozalmasvuođaoaidnu	buohcuvuođaáddejupmi		
sykdomsproblem			buozalmasvuođa váttisvuohta		sairausongelma	buohcoproblema		buozalmasvuođa váttisvuohta	buohcuvuođa váddu		
sykdomspanorama			buozalmasvuođa govva		sairauspanoraama	#buohcu#panoraama		buozalmasvuođa panorámma	buozalmasvuođa panoraama		
sykdomsperspektiv			buohcanvuođa geahččanguovlu		sairausperspektiivi	buohcoperspektiiva		buohcuvuođaperspektiiva	buohcanvuođa geahččanguovlu		
sykdomsprosess					sairausprosessi	sairauden kulku	buohcoproseassa	dávddaid proseassa	buohcanvuohki		
sykdomsbyrde			buozalmasvuođa  noađđi		sairaustaakka  sairauskuorma	buohconoađđi buohcoguorbmi  		buozalmas noađđi	buozalmasvuođa lossa noađđi		
tykningsmiddel			suohkudanávnnas		sakeutusaine			dikšunávnnas	suodjalanávnnas		
sakkarin			sakkáriidna		sakkariini			sahkáriidna	sahkkara		
sukrose					sakkaroosi	sokeri		sohkardávda	sahtedohko		
gallestein			sáhppegeađgi		sappikivi	sáhppegeađgi		gállogeađgi	sáhkkegeađgi		
gallesykdom			sáhppegeađgedávda		sappikivitauti	sáhppegeađgedávda		gollebuozalmasvuohta	sapmasiidnavihki		
gallegang			sáhppečoalli		sappitiehyt			jallodat	sáhpacealkka		
gallefargestoff			sáhppeivdneávnnas		sappiväriaine	sáhppeivdneávnnas		veaikeivdni	sáhpánávnnas		
regnbuemodell					sateenkaarimalli	bajándávgemálle		áikalastinvuohki	arvevuovdinšillju		
