NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
jerntilskudd					rautalisä	ruovdelassi	ruovdeávdnasat	ruovdeávnnas	ruovdedoallu	ruovdejuvllat	
jernpreparat					rautavalmiste		ruovderáhkadeapmi	ruovderáhkadeapmi	ruovdedoabasiidna	ruovdeávdnasat	
kostregistreringsskjema					ravinnon rekisteröintilomake	biebmama logahallanskovvi	goluid registrerenskovi	biebmoregistrerenskovi	golloregistrerenskovvi	borramuša registrerenskovvi	
næringsinntak					ravinnon saanti	biebmama oažžun	biebmoávdnasiid sisaváldin	biebmováldin	ealáhusgaska	borramuša skáhppon	
ernæringsinntak					ravinnonsaanti	biebmamaoažžun	biebmoávdnasiid sisaváldin	biebmováldin	biebmoávdnasat	borramušgálvu	
næringstilførsel					ravinnonsaanti	biebmamaoažžun	biebmoávdnasiid buvttadeapmi	biebmováldin	ealáhuslasáhus	borramušgálvu	
kostveiledning					ravinto-ohjaus	biebmanbagadallan	biebmorávvagat	biebmorávvagat	borramušbagadus	borramušgieđahalli	
fødemiddel					ravintoaine 	biebmanávnnas 	biebmoávnnas	biebmoávnnas	riegádahttin	borramušávnnas 	
næringsstoffanbefaling					ravintoainesuositus	biebmanávnnasneavva	biebmoávdnasiid ávžžuhus	biebmoávdnasiid ávžžuhus	biebmonjuolggadus	rabanávžžuhus	
næringsdrikke					ravintojuoma	biebmanjugus	biebmojuogut	biebmojuogut	biebmojuhkku	borramušgálvu	
kostfiber					ravintokuitu	biebmanfiiber	biebmofiber	biebmofiber	borramušgálvu	borramušgálvu	
ernæringstilskudd					ravintolisä	biebmanlassi	biebmoávdnasat	biebmoávnnas	biebmodoarjja	biebmolasáhus	
kosttilskudd					ravintolisä	biebmanlassi	biebmoruovttut	biebmoávnnas	borramušlasáhus	biebmolasáhus	
ernæringsløsning					ravintoliuos	biebmančuokkisčoahkku	biebmočovdosat	biebmoávdnasiid čoavddus	biebmoláđđi	borramuščoavddus	
ernæringsvæske					ravintoliuos	biebmančuokkisčoahkku	biebmoávnnas	biebmoávdnasiid čoavddus	biebmogálvu	borramuščoavddus	
næringsløsning					ravintoneste	biebmansiedja	biebmoávdnasiid čoavddus	biebmoávdnasiid čáhci	ealáhusčoavddus	borramušgálvu	
ernæringspumpe					ravintopumppu	biebmanpumpa	biebmanpumpa	biebmopumppa	biebmanpumppa	borramušgálvu	
næringsinnhold					ravintosisältö	biebmansisdoallu	biebmosisdoallu	biebmosisdoallu	ealáhusdoallu	biepmusráhkkanus	
kosttype					ravintotyyppi	biebmantiipa	dietnašládja	biebmošládja	borramušslája	borramušslája	
kostsirkel					ravintoympyrä	biebmangierdu	biebmobiras	biebmobiras	biebmoruoktu	borramušgiella	
risting					ravistelu		rievdan	rievdan	rievssatbivdu	ravkalan	
ernære					ravita		fuolahit	fuolahit	bibmosiid	borramuš	
ernæringskartlegging					ravitsemuksen arviointi ravitsemuksen kartoitus	biepmu evalueren biepmu kárten	biebmokárten	biebmoárvvoštallan biebmokárten	biebmogárten	biebmodoallofágalaš kárten	
kostregistrering					ravitsemuksen kartoitus	biepmu kárten	goluid registreren	biebmokárten	golloregistreren	biebmodoallokárten	
kostholdsendring					ravitsemuksen muutos	biepmu iežáhus	biebmorievdadus	biebmoávdnasiid rievdan	biebmodoallorievdadus	borramuša rievdadeapmi	
ernæringstrapp					ravitsemuksen portaat	biepmu ráhpat	biebmolávdi	biebmolávkkit	biebmoroahppu	biebmanriekkis	
kostsamtale					ravitsemuskeskustelu	biebmogulahallan	dietnasa ságastallan	biebmodigaštallan	divraságastallan	borramušságastallan	
ernæringsonde					ravitsemusletku	biebmolággá	biebmanruovttus	biebmanruovttus	biebmogárži	borramušgálvu	
kostråd					ravitsemusneuvo	biebmoráđđi	biebmorávvagat	biebmorávvagat	borranrávvagat	rabas biepmusráva	
kostholdsveiledning					ravitsemusneuvonta	biebmorávvehus	biebmorávvagat	biebmorávvagat	biebmodoallobagadus	dearvvašvuođarávvagat	
ernæringsproblem					ravitsemusongelma	biebmoproblema	biebmováttisvuohta	biebmováttisvuohta	biebmováttisvuohta	biepmanváttisvuohta	
ernæringsplan					ravitsemussuunnitelma	biebmoplána	biebmoplána	biebmoplána	biebmoplána	biebmanplána	
energibalanse					ravitsemustasapaino	biebmobalánsa	energiijabalánsa	biebmobalánsa	energiijabalánsa	biebmodoallu	
ernæringsfysiolog					ravitsemusterapeutti	biebmoterapevta	biebmoáššedovdi	biebmoáššedovdi	biebmofysiologa	terapevtta biebman	
ernæringsforhold					ravitsemustila	biebmodilli	biebmodilit	biebmodilli	biebmodilli	boradanlatnja	
ernæringsstatus					ravitsemustila	biebmodilli	biebmodilli	biebmodilli	biebmodássi	boradanlatnja	
ernæringstilstand					ravitsemustila	biebmodilli	biebmodilli	biebmodilli	biebmodilli	boradanlatnja	
ernæringsarbeid					ravitsemustyö	biebmobargu	biebmobargu	biebmobargu	lea biebmanbargu	biebmanbargu	
næringssammensetning					ravitsemusyhdistelmä	biebmokombinašuvdna	biebmoávdnasiid sisdoallu	biebmoávdnasiid kombinašuvdna	ealáhusčoahkkádus	borramušslája	
reaksjonsevne					reaktiokyky	reakšuvdnagálga	vástideaddjivuohta	reakšuvdnadáiddu	reakšuvdnadássi	reakšuvdna	
reaksjonsmåte					reaktiotapa	reakšuvnna	reakšuvdnavuohki	reakšuvdnavuohki	reakšuvdnavuohki	reakšuvdnavuohki	
reaksjonsmønster					reaktiotapa	reakšuvnna	reakšuvdnamálle	reakšuvdnavuohki	reakšuvdnaminsttar	reakšuvdnavuohki	
refleksjonsnotat					reflektiokirjoitus	reflekšuvdnačála	reflekšuvdnamearkkašupmi	reflekšuvdnačálus	smiehttanvuohki	reflekšuvdnačálus	
refleksjonsgruppe					reflektioryhmä	reflekšuvdnajoavku	reflekšuvdnajoavku	reflekšuvdnajoavku	smiehttanjoavku	reflekšuvdnajoavku	
refleksjonssamtale					reflektointikeskustelu		reflekšuvdnaságastallan	reflekšuvdnaságastallan	reflekšuvdnaságastallan	reflekšuvdnaságastallan	
hullmerke					rei'ite		čuohppanmearka	ráigi	ráigi	ráigi	
lårhalsbrudd					reisiluun kaulan murtuma	čoarbbealdávtti čeabáha 	njuoratmánná njuoratmánná	njuoratmánná njuoratmánná	bárrastávvalčoavji	oalgecealka mii lea ráigi vuollái	
REM-søvn					REM-uni		REM-unnit	REM-unnit	REM-noaivi	REM-uni	
avslapningsteknikk					rentoutustekniikka rentoutumistekniikka		vuoiŋŋastanteknihkka	vuoiŋŋastanteknihkka vuoiŋŋastanteknihkka	muhtinlágan muosehuhttimis	lášmmohallan, lášmmohallan ja lášmmohallan	
reproduksjon					reproduktio	lisääntyminen	riegádahttin	riegádahttin	reprodukšuvdna	reprodukšuvdna	
reseptregister					reseptirekisteri	reseaptaregisttar	reseaptaregisttar	reseaptaregisttar	reseptaregisttar	reseptaregisttar	
reservekapasitet					reservikapasiteetti	#hearbevárri#kapasitehtta	várrejuvvon kapasitehta	várrejuvvon kapasitehta	liigekapasitehta	heahtečoavddus	
ressurskriterium					resurssikriteeri	resursakriteara	resursakriteara	resursakriteara	resursaeaktu	resursakriteara	
ressurssvikt					resurssivaje		resursavátnivuohta	resursavátnivuohta	resursaváilivuohta	resursavátni	
spissfot					riippujalka		njuolggo juolgi	heŋgejuvvon bealli	spissojalgga	sorjjasmeahttun	
uavhengighetsregel					riippumattomuussäännös		sorjjasmeahttunvuođa njuolggadus	sorjjasmeahttunvuođa mearrádus	sorjjasmeahttunvuođa njuolggadus	sorjjasmeahttunvuođanjuolggadus	
forsvarlighet					riittävä hoito	#bistit dikšu	jietnavuohta	dohkálaš dikšun	bealuštahtti	doarvái buorre dikšu	
brystvegg					rinnan seinämä	ratti seaidni	njuoratmánná seinni	njuoratmánná seinni	raddestoalpu	riddoseaidni	
brysthinne					rintakalvo	raddecuozza	pleura membrana	pleura membrana	raddi	raddi	
brystbein					rintalasta	mielga	njuoratmánná	njuoratmánná	raddejuolgi	riddoguovlu	
brystkompresjon					rintalastan paineluelvytys	mielgga 	njuoratmánná njuoskkadeapmi	njuoratmánná komprešuvdna ealáskahttin	raddečuohpastahkan	deaddostávvala ealáskahttin raddái	
brystmuskel					rintalihas	raddeoažži	njuoratmánnálihkadus	njuoratmánnálihkadus	raddejuolgi	raddeliike	
brysthule					rintaontelo		njuoratmánná	njuoratmánná	raddeolmmoš	raddejuolgi	
brystprotese					rintaproteesi	raddedahkulahttu	njuoratmánnáproteasa	njuoratmánnáproteasa	raddeborašproteasta	raddevuodjin	
diaréplage					ripulivaiva		lužas	čalbmeváttut	luhčadávda	luhčadávda	
risikovurderingsskjema					riskien arviointilomake	riskkaid evaluerenskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	
risikovurderingskala					riskinarviointiasteikko	riskkaevaluerenceahkkálas	riskaárvvoštallanskála	riskaárvvoštallanskála	riskaárvvoštallanskála	riskaárvvoštallanskála	
risikovurderingsskjema					riskinarviointilomake	riskkaevaluerenskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	riskaárvvoštallanskovvi	
risikopasient					riskipotilas	#riska#buohcci	riskapasieanta	riskapasieanta	riskavuloš buohcci	riskavuloš	
risikogruppe					riskiryhmä	riskajoavku	riskajoavku	riskajoavku	riskajovkui gullevaččat	riskajoavku	
kryssinfeksjon					risti-infektio	ristainfekšuvdna	rasttildeaddji njoammun	rasttildeaddji njoammun	ruossutbohcci	ruossainfekšuvdna	
korsrygg					ristiselkä	ristasealgi	vuollelis ruoktot	sakrum	ruossaruossa	ruossut	
ss					rkl	ruokalusikka	s.	s.	ss	ruvdn	
gåstol					rollaattori		rullastuollu	rollator	vázzinstašuvdna	roláhtor	
rommelighet					rommelig avara tilava	*rommelig *avara čáhkkil	viiddisvuohta	rommelig viiddis viiddis	latnjadovdu	roavva stuorra latnja	
rolleatferd					roolikäyttäytyminen	rollaláhttenvuohki	rolla doaibma	rolla doaibma	rollaláhtten	rollageavaheapmi	
rollemodell					roolimalli	rollamálle	ovdagovva	ovdagovva	rollamodealla	rollamodealla	
rollekonflikt					rooliristiriita	rollakonflikta	rolla riiddu	rolla riiddu	rollavuostálasvuohta	rollarievdan	
matmangel					ruoan puute	guštta váilevuohta	biebmovátnivuohta	biebmu váilun	borramušváili	borramuša váilun	
matinntak					ruoan saanti	guštta oažžun	biebmováldin	biebmováldin	borramušgálvu	borramuša skáhppon	
matlukt					ruoan tuoksu	guštta 	biepmu duovdagis	biepmu duovdagis	hádja	biepmu hádja	
fordøyelsesorgan					ruoansulatuselin	suolbmudanorgána	njuoratmánnáorgána	njuoratmánnáorgána	goaŧŧočeabetmiella	borramušgálvu	
fordøyelsesenzym					ruoansulatusentsyymi		njuoratmánná ensyma	njuoratmánná ensyma	suolbmudanozonema	borramušgálsoávdnasat	
fordøyelsesprosess					ruoansulatusprosessi	suolbmudanproseassa	njuoratmánnáproseassa	njuoratmánnáproseassa	suolbmudatproseassa	biepmusmuddenproseassa	
fordøyelsesbesvær					ruoansulatusvaiva	suolbmudanváivi	njuoratmánná	njuoratmánná	veadjemeahttunvuohta	suolbmudanoađđin	
fordøyelsessystem					ruoansulatusärjestelmä		njuoratmánná	njuoratmánná	suolbmudanoali	biepmusráiddu vuogádat	
matvareintoleranse					ruoka-aineintoleranssi	guštaávnnasintoleránsa	biebmováilevašvuohta	biebmováilevašvuohta	borramuša gierdameahttunvuohta	borramušgálvuintoleránsa	
matallergi					ruoka-allergia	guštaallergiija	biebmoallergiija	biebmoallergiija	borramušallergiija	borramušallergiija	
mathygiene					ruokahygienia	guštabuhtisindoallan	biebmohygiena	biebmohygiena	rumašbuhtisvuohta	borramušgillámuš	
matvane					ruokailutapa	borrandáhpi	borrandábit	Borramušvuohki	borramušvierru	boradanvuohki	
måltidsmiljø					ruokailuympäristö	borranbiras	borramušbiras	borramušbiras	boradanbiras	boradanbáiki	
matkort					ruokakortti	guštagoarta	biebmokoarta	biebmokoarta	borramušgoarttat	borramušbeavdi	
matvogn					ruokakärry		borramušvovnna	borramušvovnna	borramušgálvu	borramušgálbi	
menyplanlegging					ruokalistan suunnittelu	biebmolisttu plánenbargu	menyplánen	menyplánen	fálloplánen	borramušslisttu plánen	
matregistrering					ruokamäärien kirjaaminen	guštameriid 	biebmoregistreren	biebmomeari čállin	borramušregistreren	borramušmeroštallan	
matpyramide					ruokapyramidi	guštapyramiida	biebmopyramida	biebmopyramida	borramušpyramiida	borramušpyramida	
mattilbud					ruokatarjonta	guštafállu	borramušfálaldat	biebmogálvu	borramušfálaldat	borramušfállu	
matvaregruppe					ruokatavararyhmä	guštadávvirjoavku	biebmojoavku	gávpejoavku	borramušgálvojoavku	borramušresursagovva	
diettregime					ruokavaliosuunnitelma	#diehttaplána	biebmoortnet	dietnasa plána		biebmoplána	
kostholdregime					ruokavaliosuunnitelma	#diehttaplána	dietnasa ortnet	dietnasa plána	biebmodoalloregimeanta	biebmoplána	
pestsykdom					ruttotauti	roahttodávda	dávda	dávda	boraspire-dávda	borasdávda	
kroppsvarme					ruumiinlämpö	rupmašaliekkas	rupmaša lieggasa	rupmaša temperatuvra	rumašlaš liegganeapmi	rumašdálkkádat	
gruppesamling					ryhmäkokous	joavkočoakkán	joavkočoahkkin	joavkočoahkkin	joavkočoahkádus	joavkočoahkkin	
gruppenivå					ryhmätaso	joavkodássi	joavkodássi	joavkodássi	joavkodássi	joavkodássi	
gruppeaktivitet					ryhmätoiminta	joavkodoaibma	joavkodoaibma	joavkodoaibma	joavkodoaibma	joavkodoaibma	
gruppetilhørighet					ryhmään kuuluminen	jovkui gullot	joavkogullevašvuohta	gullevaš jovkui	gullevašvuohta jovkui	gullat jovkui	
kremting					rykäisy rykiminen	*rykäisy himihit	njuoratmánná ášši	njuiket njuiket	rumašgordni	rigearra rihkkun	
rytmeforstyrrelse					rytmihäiriö	ritmasegohus	ritmaváttut	rytma	ritmmastivrenváttisvuohta	ritmmalaš váttut	
røntgenundersøkelse					röntgentutkimus	#röntgenadutkan	röntgeniskkadeapmi	röntgeniskkadeapmi	röntgendutkamus	röntgendutkamus	
såperest					saippuajäämä		soapmása	sáibbu bázahus	soahpameahttun	sáibideaddji bázzi	
såpestykke					saippuapala	sovppábinná	sáibbu	sáibbu	sávzzastákkis	sáibmabihttá	
såpevask					saippuapesu	sovppábassan	sáibbu bassat	sáibbu bassat	sáibuheapmi	sáhpánbárgu	
såpevann					saippuavesi	sovppáčáhci	sáibbočáhci	sáibbočáhci	sáibu čáhci	sáibmečáhci	
hospital					sairaala	buohcceviessu	buohcceviessu	buohcceviessu	buohcciviessu	buohcciviessu	
sykehusinfeksjon					sairaalainfektio		buohcciviessu njoammun	buohcciviesu njoammun	buohcceviessováikkuhus	buohcceviessu	
sykehusmiljø					sairaalamiljöö		buohcciviessu biras	buohcceviessobiras	buohcciviessobiras	buhcciidruoktu	
sykehusavdeling					sairaalaosasto		buohcciviesu ossodat	buohcciviesu ossodat	buohcciviesu ossodat	buohcceviessu	
sykehusprest					sairaalapappi		buohcciviesu kapealla	buohcciviesu kapealla	buohcceviessobáhppa	buhcciidbáhppa	
sykehusinnleggelse					sairaalapotilaaksi kirjaaminen sairaalapotilaaksi meneminen		buohccevissui biddjon	registreret buohcciviessopasieantan šaddat buohcciviessopasieantan	buohcceviesu sisačáliheapmi	buohccevissui čáliheapmi buohccevissui vuolgin	
sykehuspasient					sairaalapotilas		buohcciviessu pasieanta	buohcciviessu pasieanta	buohcceviesu divššohas	buohcceviessu	
liggetid					sairaalassaoloaika		orruma guhkkodat	buohcciviesus orrun	nohkkanáigi	buohcciviesus	
sykehusseng					sairaalasänky		buohcciviessu	buohcciviessu	buohcceviessosátni	buohcceviessu	
sykepleiesammenheng					sairaanhoidollinen asiayhteys	*sairaanhoidollinen ásiioktavuohta	buohccedivššároktavuohta	medisiinnalaš oktavuohta	buohccedikšunoktavuohta	buohccedikšunášši	
sykepleiekompetanse			buohccedikšogelbbolašvuohta		sairaanhoidollinen kompetenssi	sairaanhoidollinen pätevyys	buohccedivššárgelbbolašvuohta	buohccedivššárgelbbolašvuohta	buohccidivššárgelbbolašvuohta	buohccedikšogelbbolašvuohta	*sairaanhoidollinen gelbbolašvuohta
sykepleieprosedyre			buohccedikšunvuohki		sairaanhoidollinen menetelmä	*sairaanhoidollinen mannolat	buohccedivššárprosedyra	medisiinnalaš vuohki	buohccedikšun	buohccedikšunvuohki	
sykepleieintervensjon					sairaanhoidollinen toimenpide	*sairaanhoidollinen doaibmabidju	buohccedivššárintervenšuvdna	medisiinnalaš prosedyra	buohccedikšunintervenšuvdna	buohccedikšun	
sykepleiehandling			buohccedikšodoaibma		sairaanhoidollinen toiminta	*sairaanhoidollinen doaibma	buohccedivššárdoaibma	medisiinnalaš doaibma	buohccedikšodoaibma	buohccedikšodoaibma	
sykepleieområde					sairaanhoidon alue	 buohccedivššu guovlu	buohccedikšunguovlu	buohccedivššu guovlu	buohccedikšuguovlu	buohcciviesu guovlu	
sykepleieprofesjon			buohccidivššárámmát		sairaanhoidon ammattiala	buohccedivššu 	buohccedivššárámmát	buohccedivššárámmát	buohccidivššárámmát	buohccedivššu ámmát	
sykepleiediagnose					sairaanhoidon diagnoosi	buohccedivššu diagnosa	buohccedivššárdiagnosa	medisiinnalaš diagnosa	buohccedikšodiagnosa	buohccedávdaboahkudeapmi	
sykepleiefilosofi					sairaanhoidon filosofia	buohccedivššu filosofiija	buohccedivššárfilosofiija	buohccedivššároahpu filosofiija	buohccidivššárfilosofiija	buohccedikšu filosofiija	
sykepleiesystem					sairaanhoidon järjestelmä	buohccedivššu vuogádat	buohccedikšunvuogádat	medisiinnalaš dikšunvuogádat	buohccedikšovuogádat	buohccedikšu vuogádat	
sykepleiekapasitet					sairaanhoidon kapasiteetti	buohccedivššu #kapasitehtta	buohccedivššárkapasitehta	medisiinnalaš dikšuma kapasitehta	buohccidivššárkapasitehta	buohccedikšunkapasitehta	
sykepleiekvalitet					sairaanhoidon laatu	buohccedivššu dássu	buohccedivššárkvalitehta	medisiinnalaš divššu kvalitehta	buohccedikšokvalitehta	buohccedikšu kvalitehta	
sykepleiemetode			buohccedikšunvuohki		sairaanhoidon menetelmä	buohccedivššu mannolat	buohccedikšunvuohki	medisiinnalaš dikšuma vuohki	buohccedikšunvuohki	buohccedikšunvuohki	
sykepleienotat					sairaanhoidon merkintä	buohccedivššu merken	buohccedivššármearkkašupmi	medisiinnalaš dikšuma sisabeassan	buohccidivššárnoahppu	buohcuvuođa dovdomearka	
sykepleieperspektiv					sairaanhoidon näkökanta sairaanhoidollinen näkökulma	buohccedivššu oaidnojocca *sairaanhoidollinen #oaidninčiega	buohccedivššárperspektiiva	buohccedivššárperspektiiva buohccedivššárperspektiiva	buohccidivššárperspektiiva	buohccedikšu geahččanguovllus buohccedikšunperspektiiva	
sykepleierstudent			buohccedivššárstudeanta		sairaanhoidon opiskelija	buohccedivššu studeanta	buohccedivššároahppu	buohccedivššároahppu	buohccidivššárstudeanta	buohccedivššárstudeanta	
sykepleiestudent			buohccedivššu studeanta		sairaanhoidon opiskelija	buohccedivššu studeanta	buohccedivššároahppu	buohccedivššároahppu	buohccidivššárstudeanta	buohccedivššárstudeanta	
sykepleietjeneste			buohccedikšunbálvalus		sairaanhoidon palvelut	buohccedivššu bálvalusat	buohccedivššárbálvalus	buohccedivššárbálvalusat	buohccedikšunbálvalus	buohccedikšu bálvalusat	
