NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	FINSME google
sykepleietjeneste			buohccedikšunbálvalus		sairaanhoitopalvelut	buohccedikšobálvalusat		buohccedikšunbálvalus	buohccedikšunbálvalusat	buohccedivššárbálvalus	Buohccedivššárbálvalusat
sykdomsprognose			buozalmasvuođaprognosa		sairauden ennuste  sairauden prognoosi	buozu einnostus  buozu 		buozalmasvuođaprognosa	buozalmasvuođa prognosa, buozalmasvuođa prognosa	dávdaprognosa	dávdaprognosa dávdaprognosa
sykdomsbehandling			buozalmasvuođa dikšun		sairauden hoito	buozu dikšu		buozalmasvuođadikšu	buozalmasvuođa dikšun	dávdda dikšun	dávdda dikšun
sykdomserfaring			buozalmasvuođa vásáhus		sairauden kokemus	buozu vásihus		buozalmasvuođavásáhus	buozalmasvuođa vásáhus	buohcuvuođavásáhus	buohcuvuođa vásáhus
sykdomsforløp			dávddajohtu		sairauden kulku	buozu johtu		dávddajohtu	buozalmasvuođa jođu	buohcuvuođa čađaheapmi	dávdda čađaheapmi
sykdomsutvikling			buozalmasvuođa ovdáneapmi		sairauden kulku	buozu johtu		buozalmasvuođa ovdáneapmi	buozalmasvuođa jođu	dávdda ovdáneapmi	dávdda čađaheapmi
sykdomsbegrep			buohcuvuođa doaba		sairauden määritelmä	buozu definišuvdna		buohcuvuođa doaba	buohcuvuođa meroštallan	dávdadoahpagat	buohcuvuođa definišuvdna
sykdomsårsak			buohcuvuođa sivvan		sairauden syy  taudin syy	buozu árta  dávdda árta		buozalmasvuođa sivva	buohcuvuođa sivvan	buohcuvuođa sivva	dávdda sivva dávdda sivva
sykdomsfølelse			buozalmasvuođadovdu		sairauden tunne	buozu dovdu		buozalmasvuođadovdu	buohcuvuođa dovdu	buohcuvuođa dovdu	buohcuvuohta
sykdomsfase			buozalmasvuođa áigi		sairauden vaihe	buozu muddu		buozalmasvuođa áigi	buozalmasvuođa áigi	dávdafása	dávdda dássi
sykdomsforståelse			buozalmasvuođa áddejupmi	buozalmasvuođa ipmárdus	sairauden ymmärrys	buozu ádden		buohcuvuođaáddejupmi	buohcuvuođa áddejupmi	dávdaáddejupmi	áddejupmi buohcuvuođa birra
sykdomssituasjon			buozalmasvuođadilli		sairaudentila	buozodilli		buozalmasvuođadilli	buohccivuođa dilli	dávdadilli	medisiinnalaš dilli
sykdomstilstand			buozalmasvuođadilli		sairaudentila	buozodilli		buozalmasvuođadilli	buohccivuođa dilli	dávdadilli	medisiinnalaš dilli
sykdomsepisode			buohcanáigi		sairausjakso	buohcooassi		dávddaeastadeapmi	buohcanáigi	buohcuvuođa episohtta	buohcuvuođaáigodat
sykdomsopplevelse			buozalmasvuođa vásáhus		sairauskokemus	buohcovásihus		buozalmasvuođa vásáhus	buohcuvuođa vásáhus	buohcuvuođavásáhus	buohcuvuođavásáhus
sykdomsoppfatning					sairauskäsitys	buohcoipmárdus		buohcuvuođaoaidnu	buohcuvuođaáddejupmi	buohcuvuođadovdu	buohcuvuođadovdu
sykdomssyn			buozalmasvuođaoaidnu		sairauskäsitys	buohcoipmárdus		buozalmasvuođaoaidnu	buohcuvuođaáddejupmi	dávdda oaidnu	buohcuvuođadovdu
sykdomsproblem			buozalmasvuođa váttisvuohta		sairausongelma	buohcoproblema		buozalmasvuođa váttisvuohta	buohcuvuođa váddu	dávdaváttisvuohta	dávdaváttisvuohta
sykdomspanorama			buozalmasvuođa govva		sairauspanoraama	#buohcu#panoraama		buozalmasvuođa panorámma	buozalmasvuođa panoraama	dávdapanorama	dávdapanorama
sykdomsperspektiv			buohcanvuođa geahččanguovlu		sairausperspektiivi	buohcoperspektiiva		buohcuvuođaperspektiiva	buohcanvuođa geahččanguovlu	dávdda perspektiiva	dávdda perspektiiva
sykdomsprosess					sairausprosessi	sairauden kulku	buohcoproseassa	dávddaid proseassa	buohcanvuohki	dávdaproseassa	dávdaproseassa
sykdomsbyrde			buozalmasvuođa  noađđi		sairaustaakka  sairauskuorma	buohconoađđi buohcoguorbmi  		buozalmas noađđi	buozalmasvuođa lossa noađđi	dávdageahpádus	dávdageahpádus dávdageahpádus
tykningsmiddel			suohkudanávnnas		sakeutusaine			dikšunávnnas	suodjalanávnnas	assádeaddji	assáseapmi
sakkarin			sakkáriidna		sakkariini			sahkáriidna	sahkkara	sakkarin	sakkarin
sukrose					sakkaroosi	sokeri		sohkardávda	sahtedohko	sukrosa	sukrosa
gallestein			sáhppegeađgi		sappikivi	sáhppegeađgi		gállogeađgi	sáhkkegeađgi	galbma geađggit	galbma geađgi
gallesykdom			sáhppegeađgedávda		sappikivitauti	sáhppegeađgedávda		gollebuozalmasvuohta	sapmasiidnavihki	galbma dávda	galbma dávda
gallegang			sáhppečoalli		sappitiehyt			jallodat	sáhpacealkka	njuoratmánná	njuoratmánná
gallefargestoff			sáhppeivdneávnnas		sappiväriaine	sáhppeivdneávnnas		veaikeivdni	sáhpánávnnas	galbma ivdni	galbma ivdni
regnbuemodell					sateenkaarimalli	bajándávgemálle		áikalastinvuohki	arvevuovdinšillju	čuovgamálle	čuovgagovva
serumjern					seerumin rauta	*seerumin ruovdi		searvvušveaiki	serumeantta ruovdi	serumruovdi	serumruovdi
ståseng			ceakkoseaŋga		seisomismahdollisuudella varustettu sänky	čuožžut liibbas *varustettu seaŋga		stuollu	lea dakkár mas lea vejolašvuohta čuožžut	čuožžumin	seaŋga mas lea vejolašvuohta čuožžut
delirium			seahki		sekavuustila	seahki		delirium	seagasdoaibmanvuohki	delirium	čiegusvuođa dilli
seksualitetsmangfold					seksuaalinen moninaisuus  seksuaalinen monimuotoisuus	#seksuálalaš máŋggaláganvuohta  #seksuálalaš máŋggahámatvuohta		seksualitehta máŋggabealatvuohta	seksuála máŋggahápmásašvuohta seksuála máŋggahápmásašvuođas	seksualitehta máŋggabealatvuohta	seksuála máŋggabealatvuohta seksuála máŋggabealatvuohta
sekundærlitteratur					sekundäärikirjallisuus	toissijainen kirjallisuus		sekundára girjjálašvuohta	sekundára girjjálašvuohta	joatkkaskuvlagirjjálašvuohta	joatkkaskuvlagirjjálašvuohta
ryggleie			gávvutoađđin		selinmakuu 			oalgecealkka	čakčamánnu 	njuolga sajádat	ruoktováttut
forklaringsmodell			čilgenmálle		selitysmalli	čilgehusmálle		čilgenmálle		čilgejeaddji málle	čilgejeaddji málle
ryggsøyle			čielgi		selkäranka			duogášspiehkastat	guorbmeguolgga	njuoratmánná	njuoratmánná
ryggmargsskade			čielgiáđaskaidna		selkäydinvaurio	#sealgi#ađa#vaháguvvan		duođaid oalgecealkka	čielgejuolgedoaibma	njuoratmánnávahágat	njuoratmánnávahágat
årsaksforklaring			sivva-oktavuođa čilgehus		selonteko syy-yhteydestä	*selonteko ártaoktavuođas		sivvačilgehus	sivva-oktavuođa čilgehus	sivvačilgehus	sivvavuođa cealkámuš
mestring			birgenláhki		selviytyminen			máhtestuvvan	birgenláhki	gierdan	birgen
ryggvask			sealgebassan		selänpesu	sealggebassan		čielggadanbivttas	dakkár speallu	ruoktobassin	ruoktobassin
sensorteknologi					sensoriteknologia			dovddanteknologiija	sensoriteknologiija	sensorteknologiija	sensorteknologiija
kransarterie			kránsaarteriija	čierggesváibmosuotna	sepelvaltimo			kránsaarteriija	konjunktuvra	koronarávdnji	koronarávdnji
screene					seuloa	sevlet		screene	čuorbmas	šearbma	šearbma
sjokktilstand			hirpmástuhtti dilli		shokkitila	šohkkadilli		hirpmástuhtti dilli	hui eahpesihkkar	šokka dilli	šokkadilli
gasbind			hávvelibar		sideharso			gásabideapmi	soakŋu	gássa	gássa
tålbar			gierdat		siedettävä			gierdat	gierdameahttun	dohkálaš	dohkálaš
sædvæske			siepman		siemenneste	gilvvasiedja		seaguhusgálvu	rássešaddu	njuoratmánná	sperma
sædavgang			siepmanbeassan		siemensyöksy			seaguhusgolgamat	sahkkuivuođadivššu	ejakulašuvdna	ejakulašuvdna
sædutløsning			siepmanbeassan		siemensyöksy			sahtedohko čoavddus	sahkkuivuođadivššu	ejakulašuvdna	ejakulašuvdna
soppmiddel			gillasuvvandálkas		sienenestoaine sienilääke	guobbaracaggasanávnnas guoppardálkkas		sogaávdnasat	vuosttildansuffiksa mii lea vuosttildansuffiksa	soahkemirkku	soapmásiid vuostásaš ávnnas soapmásiid vuostásaš dálkkas
soppinfeksjon					sieni-infektio	guopparinfekšuvdna		guopparinfekšuvdna	guopparinfekšuvdna	soahkeinfekšuvdna	soahkeinfekšuvdna
signalsubstans			signálasubstánsa		signaaliaine			signálasubstánsa	signálaguovddáš	signálaávnnas	signálaáššedovdi
signalmolekyl			signálamolekyla		signaalimolekyyli			signálamolekyla	signálamolekyla	signálamolekyla	signálamolekyla
hvese			šieđđat		sihistä	kähistä		hussabivdu	sihkkar	čuorvu	čuorvu
forflytning			sirdin		siirto	siirtäminen	sirdin	sirdin	sirdin	sirdin	lihkadit
forflytningshjelpemiddel			sirdinveahkki		siirtoapuväline	#sirdin#veahkki#gaskoapmi		johttidan veahkkeneavvu	sirdinveahkki	lihkadanveahkki	sirdinveahkki
forflytningsteknikk			sirdinvuohki		siirtotekniikka	sirdinteknihkka		sirdinteknihkka	sirdinteknihkka	sirdinteknihkka	sirdinteknihkka
penisskaft			návlenađđa	penisnađđa	siittimen varsi	nálkku nađđa		penissasoabbi	suohppun	penisa šaldi	penisa šaldi
sædproduksjon			siepmanšaddu		siittiöiden tuotanto	*siittiöiden duddjon		sahtedohko	sperpma buvttadeapmi	spermabuvttadeapmi	spermabuvttadeapmi
pool					sijaispooli			vuojadanálddis	sadjásaš bealli	jávrráš	sadjásaš bassin
silikon			silikon		silikoni			silikon	silikon	silikona	silikona
øyekontakt			čalbmeoktavuohta		silmäkontakti	čalbmekontákta		čalbmeoktavuohta	čalbmeoktavuohta	čalmmiid oktavuohta	Čalmmiid oktavuohta
sinusrytme			sinusritma		sinusrytmi			sinusrhythma	sinusritma	sinusrytma	sinusrytma
sinusknute			sinusčuolbma		sinussolmuke			sinasnoallu	duođalaš biegga	njuoratmánná	njuoratmánná
innånding			sisavuoiŋŋasteapmi		sisäänhengitys			vuoiŋŋasteapmi	vuoiŋŋasteapmi	vuoiŋŋasteapmi	vuoiŋŋasteapmi
innåndingsluft			sisavuoigŋanáibmu		sisäänhengitysilma			vuoigŋanáibmu	vuoigŋanluođđa	vuoiŋŋastuvvon luftta	vuoiŋŋastuvvon luftta
inspirasjonsluft			sisavuoigŋanáibmu		sisäänhengitysilma			movttiidahttináigi	vuoigŋanluođđa	inspirašuvdna	vuoiŋŋastuvvon luftta
inspirasjonsvolum					sisäänhengitysvolyymi			movttiidahttindoarjja	vuoigŋanvoluma	vuoiŋŋastanvoluma	vuoiŋŋastanvoluma
inngangsport			sisaboahtinverrát		sisäänmenoportti			sisaboahtinverrát	sisabeassanverrát	gáhta	sisabeassanpoarta
innleggelse			sisaváldan		sisäänotto			sáhkavuorru	sisaboahtin	sisabeassan	sisabeassan
bandasjeskift			hávvmolsun		siteen vaihto	čatnasa #molsuheapmi		báttiid molsošupmi	čatnasanlonohallan	bihttá rievdadus	bihttá rievdadus
bluferdighetsregel					siveyssääntö			guovttegeardásašvuođa njuolggadus	ivdnenjuolggadus	bluing-gelbbolašvuođa njuolggadus	buhtisvuođa njuolggadus
schizofreni					skitsofrenia			schizofrenalaš	schizofrenalaš	skizofrenia	skizofrenia
sklerose					skleroosi	kovettuma		sklerosa	sklerosis	sklerosa	sklerosa
sukkermolekyl					sokerimolekyyli			sohkarmolekyla	sohkarmolekyla	sohkarmolekyla	sohkarmolekyla
cellemetabolisme					soluaineenvaihdunta solumetabolia	#sealla#ávnnasmolsašuvvan #sealla#metabolia		sealla metaboliuma	seallamolsun metabolian	seallametabolisma	seallametabolisma seallametabolisma
cellebiologi					solubiologia	seallabiologiija		seallabiologiija	seallabiologiija	seallabiologiija	seallabiologiija
cellemembran					solukalvo	seallacuozza		seallamehter	seallaceallacealla	seallamembrána	seallamembrána
cellegift			seallamirko		solumyrkky	seallamirko		seallamirko	seallamirko	kemoterapiija	cytotoksiidna
sondespiss			sondegeahči		sondin kärki	*sondin geahči		sondeboagán	sondaoaivvis	sondda čuokkis	sondda čuokkis
adaptasjonsområde			heivehansuorgi		sopeutumisalue	sajáiduvvat guovlu		heivehansuorgi	heivehansuorgi	heivehanguovlu	heivehanguovlu
adaptasjonsevne			heivehannákca		sopeutumiskyky	sajáiduvvat gálga		heivehannákca	vuogáiduhttinnávccat	heivehanvejolašvuohta	heivehanvejolašvuohta
adaptasjonsnivå			heivehandássi		sopeutumistaso	sajáiduvvat dássi		heivehandássi	vuogáiduvvandássi	heivehandássi	heivehandássi
passform			heivehanvuohki		sopivuus			heivehanvuohki	vuogasvuohta	sávri	sávri
fingertrykk			suorpmadeaddileapmi		sormen painallus	suorpma 		suorpmasdeaddu	suorpma deaddileapmi	giehtačálus	giehtačuohppan
fingerledd			suorbmalađas		sorminivel	suorbmalađas		suorpmaslihtti	suorpmasoabbi	giehtačoarvvit	giehtalihttu
fingerferdighet					sorminäppäryys			giehtalašvuohta	suorpmaid njeaiga báhcán	čehppodat	čehppodat
fingergrep					sormiote	suorbmatáhka		suorpmasvihaheapmi	suorpmasoabbi	giehtagieđahallan	giehtagieđahallan
nettverkskartlegging			fierpmádatkárten		sosiaalisen verkoston kartoitus	#sosiálalaš fierpmi kárten		fierpmádatkárten	sosiála fierpmádaga kárten	neahttakárten	sosiála neahttakárten
militærformål			militearaulbmil		sotilaallinen tarkoitus	*sotilaallinen ulbmil		militeara ulbmiliidda	militeara ulbmil	militeara ulbmilat	militeara ulbmil
skikkethet			heivvolašvuohta		soveltuvuus			dohkálašvuohta	vuogáidupmi	heiveheapmi	gelbbolašvuohta
spesialist			spesialista		spesialisti			spesialista	spesialista	spesialista	spesialista
stereotype			stereotiipa		stereotyyppi  kaavoittuma	stereotiipa  		stereotyhppa	stereotiipalaš lávvaráhkadeapmi	stereotiippa	stereotiippaid guovlluid juohkin
stresshormon			huššahormona		stressihormoni	huššahormona		streassahormon	mu streassahormon	streassahormona	streassahormona
stresspåvirkning			huššaváikkuhus		stressin vaikutus	huša váikkuhus		streassaváikkuhus	hoahpu boađus	streassaváikkuhus	streassa váikkuhus
stressfaktor			huššafáktor		stressitekijä	#hušša#dahkki		streassafáktor	huššafáktor	streassafáktor	streassa
dusjstol			riššostuollu		suihkutuoli	riššostovla		duššistuollu	soahkamoivi	duššestuollu	duššestuollu
genital			genitála		sukupulielimet			sohkabealoriekti	sohkabealleorga	sohkabeal	sohkabealit
kjønnstilhørighet			sohkabeal gullevašvuohta		sukupuoleen kuuluminen	sohkabeallái gullot		sohkabeal gullevašvuohta	fuolkevuohta	sohkabealgullevašvuohta	sohkabealli
kjønnsstudium			sohkabealelohkan		sukupuolen tutkimuksen opinnot	sohkabealedutkan		dutkamuš		sohkabealdutkamušat	sohkabealdutkamušat
genitalia			sohkabealleorgánat		sukupuolielimet	sohkabealleorgánat		genitiiva	sohkabealli	sohkabealat	sohkabealit
kjønnsmajoritet			sohkabealleeanetlohku		sukupuolienemmistö	sohkabealeanetlohku		sohkabealleeanetlohku	sohkabealleunnitlohku	sohkabealeanetlohku	sohkabealeanetlohku
kjønnsulikhet			sohkabealleerohus		sukupuoliero	sohkabealearru		sohkabeal.	sohkabealleerohus	sohkabeale dásseárvu	sohkabealerohus
kjønnshormon			sohkabealhormona		sukupuolihormoni	sohkabealhormona		sohkabealoravda	mu sohkabealoruma	sohkabealhormona	sohkabealhormona
kjønnsutvikling			sohkabealleovdáneapmi		sukupuolikehitys	sohkabealahtanuššan		sohkabealleovdáneapmi	sohkabealleovdáneapmi	sohkabealovdáneapmi	sohkabealovdáneapmi
sulfat			sulfáhta		sulfaatti			sulfáhta	sulfáhta	sulfáhta	sulfáhta
ringmuskel					sulkijalihas			reaŋganjuolgi	suddjenlihtti	giehtalihkadus	sfinkter
beskyttelsesutstyr					suojavaruste	suodjerusttet		suodjalanávdnasat	suddjejuvvon biergu	suodjalusrusttegat	suodjalusrusttegat
saltvann					suolaliuos	sáltečuokkisčoahkku		sáltečáhci	sálteluvus	suolačáhci	sáltečovdosat
saltinntak					suolansaanti	sáltteoažžun		sálteluvus	sáltenrusttet	suolaváldin	suolaváldin
saltinnhold					suolapitoisuus	sáltesisdoallu		sálti	sálti	suolasisdoallu	suolavuohta
tarmkontroll					suolen hallinta	čoali kontrolla		guođohaniskkus	suolbmága hálddahus	suollemasbearráigeahčču	suollemasbearráigeahčču
tarmbevegelse					suolen liikkeet	čoali gávppit		guoddalanlihkastahkan	guohtuma lihkadeapmi	suollemas lihkadeapmi	suollemas lihkadeapmi
tarmvegg					suolen seinämä	čoali seaidni		goaŧŧočeabetmiella	suoli seaidni	suollemas seinni	suollemas seinni
tarminnhold					suolen sisältö	čoali sisdoallu		guođohaga báddi	čoallu	suollemas sisdoallu	suollemas sisdoallu
tarmfunksjon					suolen toiminta	čoali doaibma		goaŧŧočeabetdoaibma	suoli doaibma	suollemas doaibma	suollemas lihkadeapmi
tarmtømming					suolen tyhjennys	čoali 		goaŧŧo-goaŧŧo	guoddaga gurren	suollemas lihkadeapmi	suollemas lihkadeapmi
tømmingsproblem					suolen tyhjennysongelma	čoali 		gurrenváttisvuohta	guođđinváttisvuohta	buhtisvuođaváttisvuohta	suollemasváttisvuohta
tømmingsrefleks					suolen tyhjennysrefleksi	čoali 		golggosrefleksa	guorranrefleksa	vuoiŋŋastanrefleksa	suollemas buhtisvuođarefleksa
tømmingsregime					suolen tyhjennyssuunnitelma	čoali 		gurrenmodealla	guohtunguovllu gurrenplána	buhtisvuođaortnet	suollemas evakuerenplána
tarmvolum					suolensisällön volyymi	čoalesisdoalu voluma		goaŧŧočoallehivvodat	golmma sohkarhámis	suollemas sturrodat	suollemas sisdoalu sturrodat
spolorm					suolinkainen	gávdnjarakkis		bealljemuorži	sálte	coil orm	Suoli
tarmkanal					suolisto			goaŧŧočottakanála	suolbmát	suollemas	suollemas
tarmsystem					suolisto			goaŧŧočeabetvuogádat	suolbmát	suollemasvuogádat	suollemas
tarmbakterie					suolistobakteeri			goaŧŧočeabetbuozalmasvuohta	guobbara bákti	suollemas baktearat	suollemas baktearat
tarmluft					suolistoilma			guoddalanáibmu	suolemáilbmi	gahččan	suollemas áibmu
tarminfeksjon					suolistoinfektio			guoddaneinfekšuvdna	čoalleinfekšuvdna	suollemas njoammun	suollemas njoammun
tarmgass					suolistokaasu			guođoheapmi	guollebiebmanrusttet	suollemas gássa	suollemas gássa
tarmparasitt					suolistoloinen suolistoparasiitti			guođđinparasihtta	guohtunoalleparasiita	suollemasparasihtta	suollemasparasihtta
tarmaktivitet					suoliston aktiivisuus	*suoliston aktiviteahtta		čoalleaktivitehta	guohtuma aktivitehta	suollemas aktivitehta	suollemas aktivitehta
tarmslimhinne					suoliston limakalvo	*suoliston šliiveassi		goaŧŧočeabetmirkkot	čoallešlihtti	suollemas lihkuhisvuohta	suollemas lihkuhisvuohta
tarmpassasje					suolistoreitti			guoddalanbivttas	guohtunguovlu	suollemas čađaheapmi	suollemas
tarmsykdom					suolistosairaus			goaŧŧo-dávda	guoddadeapmi	suollemas dávda	suollemas dávda
årevegg					suonen seinämä	suona seaidni		varrabánnogeađgi	suona seaidni	suonjarseinni	fatnasa seinni
karvegg					suonen seinämä	suona seaidni		seaguhus	suona seaidni	fatnasa seinni	fatnasa seinni
yteevne					suorituskyky	čađahangálga		olahus	boađus	čájáhus	čájáhus
prestasjonspress					suorituspaine	čađahandeaddu		olahusdárbu	čađahandássi	doaibmadássi	doaibmadássi
egenmestring					suoriutuminen itse	*suoriutuminen ieža		ieš hálddašeapmi	iešalddis bures lihkostuvvan	iešmearrideapmi	ieš ovdanbuktin
supinasjon					supinaatio	uloskierto		juogalágan supinašuvdna	suorggideapmi	supinašuvdna	supinašuvdna
kontraksjon					supistus			kontrakšuvdna	geahpádus	njuoskkadeapmi	geahpedeapmi
sorgprosess					suruprosessi	morašproseassa		morašproseassa	morašproseassa	šállošanproseassa	šállošanproseassa
sorgreaksjon					surureaktio	morašreakšuvdna		morašreakšuvdna	morašreakšuvdna	morraša reakšuvdna	morraša reakšuvdna
munnhygiene					suuhygienia	njálbmebuhtisindoallan		njálbmehygiene	njálbmehygiena	njálbmebuhtisvuohta	njálbmebuhtisvuohta
munnsårhet					suun arkuus	njálmmi 		njálbmebohtaneapmi	njálmmálaš árpmu	njálbmeváttut	njálbmeváttut
